col1	col2	col3	meth_x	meth_y
chr2	131050000	131150000	0.336724	0.336724
chr2	131100000	131200000	0.300901	0.300901
chr2	131150000	131250000	0.268105	0.268105
chr2	131200000	131300000	0.26892	0.26892
chr2	131250000	131350000	0.224511	0.224511
chr2	131300000	131400000	0.216028	0.216028
chr2	131350000	131450000	0.218666	0.218666
chr2	131400000	131500000	0.292979	0.292979
chr2	131450000	131550000	0.336158	0.336158
chr2	131500000	131600000	0.287076	0.287076
chr2	131550000	131650000	0.278078	0.278078
chr2	131600000	131700000	0.302901	0.302901
chr2	131650000	131750000	0.283268	0.283268
chr2	131700000	131800000	0.288123	0.288123
chr2	131750000	131850000	0.34272	0.34272
chr2	131800000	131900000	0.32922	0.32922
chr2	131850000	131950000	0.235273	0.235273
chr2	131900000	132000000	0.257967	0.257967
chr2	131950000	132050000	0.217756	0.217756
chr2	132000000	132100000	0.167547	0.167547
chr2	132050000	132150000	0.13917	0.13917
chr2	132100000	132200000	0.273674	0.273674
chr2	132150000	132250000	0.379679	0.379679
chr2	132200000	132300000	0.384591	0.384591
chr2	132250000	132350000	0.340396	0.340396
chr2	132300000	132400000	0.249924	0.249924
chr2	132350000	132450000	0.229235	0.229235
chr2	132400000	132500000	0.170399	0.170399
chr2	132450000	132550000	0.144604	0.144604
chr2	132500000	132600000	0.239738	0.239738
chr2	132550000	132650000	0.270698	0.270698
chr2	132600000	132700000	0.235841	0.235841
chr2	132650000	132750000	0.186124	0.186124
chr2	132700000	132800000	0.144672	0.144672
chr2	132750000	132850000	0.121041	0.121041
chr2	132800000	132900000	0.102455	0.102455
chr2	132850000	132950000	0.105248	0.105248
chr2	132900000	133000000	0.106071	0.106071
chr2	132950000	133050000	0.08867	0.08867
chr2	133000000	133100000	0.069799	0.069799
chr2	133050000	133150000	0.083567	0.083567
chr2	133100000	133200000	0.094673	0.094673
chr2	133150000	133250000	0.103284	0.103284
chr2	133200000	133300000	0.117845	0.117845
chr2	133250000	133350000	0.109481	0.109481
chr2	133300000	133400000	0.089109	0.089109
chr2	133350000	133450000	0.085487	0.085487
chr2	133400000	133500000	0.086732	0.086732
chr2	133450000	133550000	0.116065	0.116065
chr2	133500000	133600000	0.128447	0.128447
chr2	133550000	133650000	0.121017	0.121017
chr2	133600000	133700000	0.112295	0.112295
chr2	133650000	133750000	0.089702	0.089702
chr2	133700000	133800000	0.087427	0.087427
chr2	133750000	133850000	0.126209	0.126209
chr2	133800000	133900000	0.163711	0.163711
chr2	133850000	133950000	0.165951	0.165951
chr2	133900000	134000000	0.168124	0.168124
chr2	133950000	134050000	0.195812	0.195812
chr2	134000000	134100000	0.23919	0.23919
chr2	134050000	134150000	0.299872	0.299872
chr2	134100000	134200000	0.378449	0.378449
chr2	134150000	134250000	0.394731	0.394731
chr2	134200000	134300000	0.363253	0.363253
chr2	134250000	134350000	0.37502	0.37502
chr2	134300000	134400000	0.387068	0.387068
chr2	134350000	134450000	0.383552	0.383552
chr2	134400000	134500000	0.35298	0.35298
chr2	134450000	134550000	0.298149	0.298149
chr2	134500000	134600000	0.261232	0.261232
chr2	134550000	134650000	0.278255	0.278255
chr2	134600000	134700000	0.294685	0.294685
chr2	134650000	134750000	0.286123	0.286123
chr2	134700000	134800000	0.277881	0.277881
chr2	134750000	134850000	0.295499	0.295499
chr2	134800000	134900000	0.326379	0.326379
chr2	134850000	134950000	0.286306	0.286306
chr2	134900000	135000000	0.293191	0.293191
chr2	134950000	135050000	0.326151	0.326151
chr2	135000000	135100000	0.324514	0.324514
chr2	135050000	135150000	0.389855	0.389855
chr2	135100000	135200000	0.417814	0.417814
chr2	135150000	135250000	0.391161	0.391161
chr2	135200000	135300000	0.409584	0.409584
chr2	135250000	135350000	0.455685	0.455685
chr2	135300000	135400000	0.45828	0.45828
chr2	135350000	135450000	0.443112	0.443112
chr2	135400000	135500000	0.428651	0.428651
chr2	135450000	135550000	0.369906	0.369906
chr2	135500000	135600000	0.369016	0.369016
chr2	135550000	135650000	0.397495	0.397495
chr2	135600000	135700000	0.373767	0.373767
chr2	135650000	135750000	0.321751	0.321751
chr2	135700000	135800000	0.3422	0.3422
chr2	135750000	135850000	0.383496	0.383496
chr2	135800000	135900000	0.352209	0.352209
chr2	135850000	135950000	0.337846	0.337846
chr2	135900000	136000000	0.35471	0.35471
chr2	135950000	136050000	0.351189	0.351189
chr2	136000000	136100000	0.380572	0.380572
chr2	136050000	136150000	0.328752	0.328752
chr2	136100000	136200000	0.319329	0.319329
chr2	136150000	136250000	0.37237	0.37237
chr2	136200000	136300000	0.360183	0.360183
chr2	136250000	136350000	0.365474	0.365474
chr2	136300000	136400000	0.349422	0.349422
chr2	136350000	136450000	0.267834	0.267834
chr2	136400000	136500000	0.224361	0.224361
chr2	136450000	136550000	0.241809	0.241809
chr2	136500000	136600000	0.203595	0.203595
chr2	136550000	136650000	0.142253	0.142253
chr2	136600000	136700000	0.129837	0.129837
chr2	136650000	136750000	0.129148	0.129148
chr2	136700000	136800000	0.207524	0.207524
chr2	136750000	136850000	0.224905	0.224905
chr2	136800000	136900000	0.173245	0.173245
chr2	136850000	136950000	0.165947	0.165947
chr2	136900000	137000000	0.147432	0.147432
chr2	136950000	137050000	0.131012	0.131012
chr2	137000000	137100000	0.144887	0.144887
chr2	137050000	137150000	0.158088	0.158088
chr2	137100000	137200000	0.21116	0.21116
chr2	137150000	137250000	0.199778	0.199778
chr2	137200000	137300000	0.122896	0.122896
chr2	137250000	137350000	0.12295	0.12295
chr2	137300000	137400000	0.124835	0.124835
chr2	137350000	137450000	0.137191	0.137191
chr2	137400000	137500000	0.147169	0.147169
chr2	137450000	137550000	0.110849	0.110849
chr2	137500000	137600000	0.104772	0.104772
chr2	137550000	137650000	0.122323	0.122323
chr2	137600000	137700000	0.163493	0.163493
chr2	137650000	137750000	0.18669	0.18669
chr2	137700000	137800000	0.188786	0.188786
chr2	137750000	137850000	0.216016	0.216016
chr2	137800000	137900000	0.21875	0.21875
chr2	137850000	137950000	0.270826	0.270826
chr2	137900000	138000000	0.308911	0.308911
chr2	137950000	138050000	0.325573	0.325573
chr2	138000000	138100000	0.34359	0.34359
chr2	138050000	138150000	0.308287	0.308287
chr2	138100000	138200000	0.30376	0.30376
chr2	138150000	138250000	0.330421	0.330421
chr2	138200000	138300000	0.364308	0.364308
chr2	138250000	138350000	0.357936	0.357936
chr2	138300000	138400000	0.33642	0.33642
chr2	138350000	138450000	0.372567	0.372567
chr2	138400000	138500000	0.398413	0.398413
chr2	138450000	138550000	0.362972	0.362972
chr2	138500000	138600000	0.370706	0.370706
chr2	138550000	138650000	0.360931	0.360931
chr2	138600000	138700000	0.324077	0.324077
chr2	138650000	138750000	0.301612	0.301612
chr2	138700000	138800000	0.266793	0.266793
chr2	138750000	138850000	0.219103	0.219103
chr2	138800000	138900000	0.20744	0.20744
chr2	138850000	138950000	0.241335	0.241335
chr2	138900000	139000000	0.235895	0.235895
chr2	138950000	139050000	0.163351	0.163351
chr2	139000000	139100000	0.138755	0.138755
chr2	139050000	139150000	0.177521	0.177521
chr2	139100000	139200000	0.201231	0.201231
chr2	139150000	139250000	0.266998	0.266998
chr2	139200000	139300000	0.343608	0.343608
chr2	139250000	139350000	0.380032	0.380032
chr2	139300000	139400000	0.392096	0.392096
chr2	139350000	139450000	0.347208	0.347208
chr2	139400000	139500000	0.324801	0.324801
chr2	139450000	139550000	0.388898	0.388898
chr2	139500000	139600000	0.433642	0.433642
chr2	139550000	139650000	0.416966	0.416966
chr2	139600000	139700000	0.409798	0.409798
chr2	139650000	139750000	0.418236	0.418236
chr2	139700000	139800000	0.395417	0.395417
chr2	139750000	139850000	0.330198	0.330198
chr2	139800000	139900000	0.296034	0.296034
chr2	139850000	139950000	0.281409	0.281409
chr2	139900000	140000000	0.314171	0.314171
chr2	139950000	140050000	0.304417	0.304417
chr2	140000000	140100000	0.249754	0.249754
chr2	140050000	140150000	0.235876	0.235876
chr2	140100000	140200000	0.200681	0.200681
chr2	140150000	140250000	0.202337	0.202337
chr2	140200000	140300000	0.208312	0.208312
chr2	140250000	140350000	0.206748	0.206748
chr2	140300000	140400000	0.233484	0.233484
chr2	140350000	140450000	0.252225	0.252225
chr2	140400000	140500000	0.254749	0.254749
chr2	140450000	140550000	0.289463	0.289463
chr2	140500000	140600000	0.329648	0.329648
chr2	140550000	140650000	0.333765	0.333765
chr2	140600000	140700000	0.345278	0.345278
chr2	140650000	140750000	0.353193	0.353193
chr2	140700000	140800000	0.340292	0.340292
chr2	140750000	140850000	0.351148	0.351148
chr2	140800000	140900000	0.372856	0.372856
chr2	140850000	140950000	0.376896	0.376896
chr2	140900000	141000000	0.389322	0.389322
chr2	140950000	141050000	0.39543	0.39543
chr2	141000000	141100000	0.38116	0.38116
chr2	141050000	141150000	0.391122	0.391122
chr2	141100000	141200000	0.379512	0.379512
chr2	141150000	141250000	0.348491	0.348491
chr2	141200000	141300000	0.379134	0.379134
chr2	141250000	141350000	0.396517	0.396517
chr2	141300000	141400000	0.408703	0.408703
chr2	141350000	141450000	0.413826	0.413826
chr2	141400000	141500000	0.370051	0.370051
chr2	141450000	141550000	0.360809	0.360809
chr2	141500000	141600000	0.360117	0.360117
chr2	141550000	141650000	0.355644	0.355644
chr2	141600000	141700000	0.354915	0.354915
chr2	141650000	141750000	0.337981	0.337981
chr2	141700000	141800000	0.331791	0.331791
chr2	141750000	141850000	0.332239	0.332239
chr2	141800000	141900000	0.312839	0.312839
chr2	141850000	141950000	0.285449	0.285449
chr2	141900000	142000000	0.244029	0.244029
chr2	141950000	142050000	0.218691	0.218691
chr2	142000000	142100000	0.196196	0.196196
chr2	142050000	142150000	0.211007	0.211007
chr2	142100000	142200000	0.216993	0.216993
chr2	142150000	142250000	0.180861	0.180861
chr2	142200000	142300000	0.190596	0.190596
chr2	142250000	142350000	0.160011	0.160011
chr2	142300000	142400000	0.117891	0.117891
chr2	142350000	142450000	0.133719	0.133719
chr2	142400000	142500000	0.136934	0.136934
chr2	142450000	142550000	0.179716	0.179716
chr2	142500000	142600000	0.186352	0.186352
chr2	142550000	142650000	0.163057	0.163057
chr2	142600000	142700000	0.180175	0.180175
chr2	142650000	142750000	0.217655	0.217655
chr2	142700000	142800000	0.215828	0.215828
chr2	142750000	142850000	0.198702	0.198702
chr2	142800000	142900000	0.295898	0.295898
chr2	142850000	142950000	0.338552	0.338552
chr2	142900000	143000000	0.313939	0.313939
chr2	142950000	143050000	0.301825	0.301825
chr2	143000000	143100000	0.368285	0.368285
chr2	143050000	143150000	0.336689	0.336689
chr2	143100000	143200000	0.322474	0.322474
chr2	143150000	143250000	0.390134	0.390134
chr2	143200000	143300000	0.390342	0.390342
chr2	143250000	143350000	0.377583	0.377583
chr2	143300000	143400000	0.403466	0.403466
chr2	143350000	143450000	0.408197	0.408197
chr2	143400000	143500000	0.399438	0.399438
chr2	143450000	143550000	0.397647	0.397647
chr2	143500000	143600000	0.394999	0.394999
chr2	143550000	143650000	0.405192	0.405192
chr2	143600000	143700000	0.422995	0.422995
chr2	143650000	143750000	0.417546	0.417546
chr2	143700000	143800000	0.399245	0.399245
chr2	143750000	143850000	0.377861	0.377861
chr2	143800000	143900000	0.3844	0.3844
chr2	143850000	143950000	0.397757	0.397757
chr2	143900000	144000000	0.385295	0.385295
chr2	143950000	144050000	0.405176	0.405176
chr2	144000000	144100000	0.419641	0.419641
chr2	144050000	144150000	0.407588	0.407588
chr2	144100000	144200000	0.403799	0.403799
chr2	144150000	144250000	0.394691	0.394691
chr2	144200000	144300000	0.399803	0.399803
chr2	144250000	144350000	0.382846	0.382846
chr2	144300000	144400000	0.350187	0.350187
chr2	144350000	144450000	0.322215	0.322215
chr2	144400000	144500000	0.293235	0.293235
chr2	144450000	144550000	0.233309	0.233309
chr2	144500000	144600000	0.293029	0.293029
chr2	144550000	144650000	0.407246	0.407246
chr2	144600000	144700000	0.356911	0.356911
chr2	144650000	144750000	0.347003	0.347003
chr2	144700000	144800000	0.421145	0.421145
chr2	144750000	144850000	0.410931	0.410931
chr2	144800000	144900000	0.393723	0.393723
chr2	144850000	144950000	0.404427	0.404427
chr2	144900000	145000000	0.399957	0.399957
chr2	144950000	145050000	0.387489	0.387489
chr2	145000000	145100000	0.375486	0.375486
chr2	145050000	145150000	0.382599	0.382599
chr2	145100000	145200000	0.397301	0.397301
chr2	145150000	145250000	0.392853	0.392853
chr2	145200000	145300000	0.370773	0.370773
chr2	145250000	145350000	0.381934	0.381934
chr2	145300000	145400000	0.39341	0.39341
chr2	145350000	145450000	0.363299	0.363299
chr2	145400000	145500000	0.373686	0.373686
chr2	145450000	145550000	0.412985	0.412985
chr2	145500000	145600000	0.416156	0.416156
chr2	145550000	145650000	0.413382	0.413382
chr2	145600000	145700000	0.411537	0.411537
chr2	145650000	145750000	0.396457	0.396457
chr2	145700000	145800000	0.374145	0.374145
chr2	145750000	145850000	0.37986	0.37986
chr2	145800000	145900000	0.413095	0.413095
chr2	145850000	145950000	0.401735	0.401735
chr2	145900000	146000000	0.388665	0.388665
chr2	145950000	146050000	0.393072	0.393072
chr2	146000000	146100000	0.39312	0.39312
chr2	146050000	146150000	0.400479	0.400479
chr2	146100000	146200000	0.414426	0.414426
chr2	146150000	146250000	0.386239	0.386239
chr2	146200000	146300000	0.377221	0.377221
chr2	146250000	146350000	0.385918	0.385918
chr2	146300000	146400000	0.332444	0.332444
chr2	146350000	146450000	0.381834	0.381834
chr2	146400000	146500000	0.423488	0.423488
chr2	146450000	146550000	0.387404	0.387404
chr2	146500000	146600000	0.386267	0.386267
chr2	146550000	146650000	0.378945	0.378945
chr2	146600000	146700000	0.36341	0.36341
chr2	146650000	146750000	0.352562	0.352562
chr2	146700000	146800000	0.344769	0.344769
chr2	146750000	146850000	0.364559	0.364559
chr2	146800000	146900000	0.368435	0.368435
chr2	146850000	146950000	0.360607	0.360607
chr2	146900000	147000000	0.379047	0.379047
chr2	146950000	147050000	0.377701	0.377701
chr2	147000000	147100000	0.330705	0.330705
chr2	147050000	147150000	0.309392	0.309392
chr2	147100000	147200000	0.332699	0.332699
chr2	147150000	147250000	0.325033	0.325033
chr2	147200000	147300000	0.312641	0.312641
chr2	147250000	147350000	0.35118	0.35118
chr2	147300000	147400000	0.346234	0.346234
chr2	147350000	147450000	0.317319	0.317319
chr2	147400000	147500000	0.325138	0.325138
chr2	147450000	147550000	0.350554	0.350554
chr2	147500000	147600000	0.364873	0.364873
chr2	147550000	147650000	0.363675	0.363675
chr2	147600000	147700000	0.372699	0.372699
chr2	147650000	147750000	0.373037	0.373037
chr2	147700000	147800000	0.343519	0.343519
chr2	147750000	147850000	0.325063	0.325063
chr2	147800000	147900000	0.341943	0.341943
chr2	147850000	147950000	0.348313	0.348313
chr2	147900000	148000000	0.378463	0.378463
chr2	147950000	148050000	0.382309	0.382309
chr2	148000000	148100000	0.382593	0.382593
chr2	148050000	148150000	0.447271	0.447271
chr2	148100000	148200000	0.453803	0.453803
chr2	148150000	148250000	0.426637	0.426637
chr2	148200000	148300000	0.406951	0.406951
chr2	148250000	148350000	0.418648	0.418648
chr2	148300000	148400000	0.451329	0.451329
chr2	148350000	148450000	0.440893	0.440893
chr2	148400000	148500000	0.394644	0.394644
chr2	148450000	148550000	0.367694	0.367694
chr2	148500000	148600000	0.361921	0.361921
chr2	148550000	148650000	0.332551	0.332551
chr2	148600000	148700000	0.341046	0.341046
chr2	148650000	148750000	0.404443	0.404443
chr2	148700000	148800000	0.373214	0.373214
chr2	148750000	148850000	0.347893	0.347893
chr2	148800000	148900000	0.334717	0.334717
chr2	148850000	148950000	0.323561	0.323561
chr2	148900000	149000000	0.32323	0.32323
chr2	148950000	149050000	0.33705	0.33705
chr2	149000000	149100000	0.342028	0.342028
chr2	149050000	149150000	0.345747	0.345747
chr2	149100000	149200000	0.359676	0.359676
chr2	149150000	149250000	0.361423	0.361423
chr2	149200000	149300000	0.349269	0.349269
chr2	149250000	149350000	0.321199	0.321199
chr2	149300000	149400000	0.319698	0.319698
chr2	149350000	149450000	0.335932	0.335932
chr2	149400000	149500000	0.323772	0.323772
chr2	149450000	149550000	0.305633	0.305633
chr2	149500000	149600000	0.272882	0.272882
chr2	149550000	149650000	0.277414	0.277414
chr2	149600000	149700000	0.315458	0.315458
chr2	149650000	149750000	0.283685	0.283685
chr2	149700000	149800000	0.262688	0.262688
chr2	149750000	149850000	0.26522	0.26522
chr2	149800000	149900000	0.268286	0.268286
chr2	149850000	149950000	0.262577	0.262577
chr2	149900000	150000000	0.268328	0.268328
chr2	149950000	150050000	0.264366	0.264366
chr2	150000000	150100000	0.280624	0.280624
chr2	150050000	150150000	0.298194	0.298194
chr2	150100000	150200000	0.307939	0.307939
chr2	150150000	150250000	0.308807	0.308807
chr2	150200000	150300000	0.307762	0.307762
chr2	150250000	150350000	0.300669	0.300669
chr2	150300000	150400000	0.305126	0.305126
chr2	150350000	150450000	0.340053	0.340053
chr2	150400000	150500000	0.299613	0.299613
chr2	150450000	150550000	0.309906	0.309906
chr2	150500000	150600000	0.365203	0.365203
chr2	150550000	150650000	0.329963	0.329963
chr2	150600000	150700000	0.317573	0.317573
chr2	150650000	150750000	0.337762	0.337762
chr2	150700000	150800000	0.32194	0.32194
chr2	150750000	150850000	0.314402	0.314402
chr2	150800000	150900000	0.331248	0.331248
chr2	150850000	150950000	0.338836	0.338836
chr2	150900000	151000000	0.352315	0.352315
chr2	150950000	151050000	0.351524	0.351524
chr2	151000000	151100000	0.336148	0.336148
chr2	151050000	151150000	0.335969	0.335969
chr2	151100000	151200000	0.335644	0.335644
chr2	151150000	151250000	0.341239	0.341239
chr2	151200000	151300000	0.334265	0.334265
chr2	151250000	151350000	0.34987	0.34987
chr2	151300000	151400000	0.369639	0.369639
chr2	151350000	151450000	0.334418	0.334418
chr2	151400000	151500000	0.345214	0.345214
chr2	151450000	151550000	0.396954	0.396954
chr2	151500000	151600000	0.400125	0.400125
chr2	151550000	151650000	0.396351	0.396351
chr2	151600000	151700000	0.380257	0.380257
chr2	151650000	151750000	0.360959	0.360959
chr2	151700000	151800000	0.36748	0.36748
chr2	151750000	151850000	0.328468	0.328468
chr2	151800000	151900000	0.31375	0.31375
chr2	151850000	151950000	0.332143	0.332143
chr2	151900000	152000000	0.319829	0.319829
chr2	151950000	152050000	0.30303	0.30303
chr2	152000000	152100000	0.326387	0.326387
chr2	152050000	152150000	0.362831	0.362831
chr2	152100000	152200000	0.328909	0.328909
chr2	152150000	152250000	0.332846	0.332846
chr2	152200000	152300000	0.35091	0.35091
chr2	152250000	152350000	0.323843	0.323843
chr2	152300000	152400000	0.340854	0.340854
chr2	152350000	152450000	0.364156	0.364156
chr2	152400000	152500000	0.34694	0.34694
chr2	152450000	152550000	0.365776	0.365776
chr2	152500000	152600000	0.379036	0.379036
chr2	152550000	152650000	0.348125	0.348125
chr2	152600000	152700000	0.329222	0.329222
chr2	152650000	152750000	0.297183	0.297183
chr2	152700000	152800000	0.308287	0.308287
chr2	152750000	152850000	0.272458	0.272458
chr2	152800000	152900000	0.181899	0.181899
chr2	152850000	152950000	0.126517	0.126517
chr2	152900000	153000000	0.094486	0.094486
chr2	152950000	153050000	0.093123	0.093123
chr2	153000000	153100000	0.094807	0.094807
chr2	153050000	153150000	0.08208	0.08208
chr2	153100000	153200000	0.069175	0.069175
chr2	153150000	153250000	0.094069	0.094069
chr2	153200000	153300000	0.11202	0.11202
chr2	153250000	153350000	0.10054	0.10054
chr2	153300000	153400000	0.08375	0.08375
chr2	153350000	153450000	0.09215	0.09215
chr2	153400000	153500000	0.156236	0.156236
chr2	153450000	153550000	0.15483	0.15483
chr2	153500000	153600000	0.104692	0.104692
chr2	153550000	153650000	0.114175	0.114175
chr2	153600000	153700000	0.10191	0.10191
chr2	153650000	153750000	0.076876	0.076876
chr2	153700000	153800000	0.072319	0.072319
chr2	153750000	153850000	0.08623	0.08623
chr2	153800000	153900000	0.126403	0.126403
chr2	153850000	153950000	0.125344	0.125344
chr2	153900000	154000000	0.095898	0.095898
chr2	153950000	154050000	0.126744	0.126744
chr2	154000000	154100000	0.130828	0.130828
chr2	154050000	154150000	0.124163	0.124163
chr2	154100000	154200000	0.16533	0.16533
chr2	154150000	154250000	0.143589	0.143589
chr2	154200000	154300000	0.116437	0.116437
chr2	154250000	154350000	0.131103	0.131103
chr2	154300000	154400000	0.135717	0.135717
chr2	154350000	154450000	0.146967	0.146967
chr2	154400000	154500000	0.17452	0.17452
chr2	154450000	154550000	0.200999	0.200999
chr2	154500000	154600000	0.210158	0.210158
chr2	154550000	154650000	0.170835	0.170835
chr2	154600000	154700000	0.177381	0.177381
chr2	154650000	154750000	0.178117	0.178117
chr2	154700000	154800000	0.118091	0.118091
chr2	154750000	154850000	0.140311	0.140311
chr2	154800000	154900000	0.170453	0.170453
chr2	154850000	154950000	0.203519	0.203519
chr2	154900000	155000000	0.170187	0.170187
chr2	154950000	155050000	0.115554	0.115554
chr2	155000000	155100000	0.106994	0.106994
chr2	155050000	155150000	0.112357	0.112357
chr2	155100000	155200000	0.132075	0.132075
chr2	155150000	155250000	0.127727	0.127727
chr2	155200000	155300000	0.157962	0.157962
chr2	155250000	155350000	0.164572	0.164572
chr2	155300000	155400000	0.192818	0.192818
chr2	155350000	155450000	0.303036	0.303036
chr2	155400000	155500000	0.299572	0.299572
chr2	155450000	155550000	0.232112	0.232112
chr2	155500000	155600000	0.243556	0.243556
chr2	155550000	155650000	0.304453	0.304453
chr2	155600000	155700000	0.348549	0.348549
chr2	155650000	155750000	0.330153	0.330153
chr2	155700000	155800000	0.281306	0.281306
chr2	155750000	155850000	0.199349	0.199349
chr2	155800000	155900000	0.144868	0.144868
chr2	155850000	155950000	0.134326	0.134326
chr2	155900000	156000000	0.160693	0.160693
chr2	155950000	156050000	0.168112	0.168112
chr2	156000000	156100000	0.156301	0.156301
chr2	156050000	156150000	0.183382	0.183382
chr2	156100000	156200000	0.170377	0.170377
chr2	156150000	156250000	0.123036	0.123036
chr2	156200000	156300000	0.17049	0.17049
chr2	156250000	156350000	0.251927	0.251927
chr2	156300000	156400000	0.28597	0.28597
chr2	156350000	156450000	0.285605	0.285605
chr2	156400000	156500000	0.302587	0.302587
chr2	156450000	156550000	0.392346	0.392346
chr2	156500000	156600000	0.397486	0.397486
chr2	156550000	156650000	0.384888	0.384888
chr2	156600000	156700000	0.378779	0.378779
chr2	156650000	156750000	0.349461	0.349461
chr2	156700000	156800000	0.306782	0.306782
chr2	156750000	156850000	0.254389	0.254389
chr2	156800000	156900000	0.195794	0.195794
chr2	156850000	156950000	0.167976	0.167976
chr2	156900000	157000000	0.184318	0.184318
chr2	156950000	157050000	0.190507	0.190507
chr2	157000000	157100000	0.195399	0.195399
chr2	157050000	157150000	0.261213	0.261213
chr2	157100000	157200000	0.309183	0.309183
chr2	157150000	157250000	0.300467	0.300467
chr2	157200000	157300000	0.304695	0.304695
chr2	157250000	157350000	0.296242	0.296242
chr2	157300000	157400000	0.320365	0.320365
chr2	157350000	157450000	0.354419	0.354419
chr2	157400000	157500000	0.334965	0.334965
chr2	157450000	157550000	0.348118	0.348118
chr2	157500000	157600000	0.339881	0.339881
chr2	157550000	157650000	0.292058	0.292058
chr2	157600000	157700000	0.308956	0.308956
chr2	157650000	157750000	0.367754	0.367754
chr2	157700000	157800000	0.3722	0.3722
chr2	157750000	157850000	0.379203	0.379203
chr2	157800000	157900000	0.360706	0.360706
chr2	157850000	157950000	0.33462	0.33462
chr2	157900000	158000000	0.34785	0.34785
chr2	157950000	158050000	0.33694	0.33694
chr2	158000000	158100000	0.372416	0.372416
chr2	158050000	158150000	0.404075	0.404075
chr2	158100000	158200000	0.373526	0.373526
chr2	158150000	158250000	0.36851	0.36851
chr2	158200000	158300000	0.373906	0.373906
chr2	158250000	158350000	0.381608	0.381608
chr2	158300000	158400000	0.418391	0.418391
chr2	158350000	158450000	0.421785	0.421785
chr2	158400000	158500000	0.317455	0.317455
chr2	158450000	158550000	0.324553	0.324553
chr2	158500000	158600000	0.404071	0.404071
chr2	158550000	158650000	0.397186	0.397186
chr2	158600000	158700000	0.379041	0.379041
chr2	158650000	158750000	0.369467	0.369467
chr2	158700000	158800000	0.358504	0.358504
chr2	158750000	158850000	0.354805	0.354805
chr2	158800000	158900000	0.376501	0.376501
chr2	158850000	158950000	0.374091	0.374091
chr2	158900000	159000000	0.313811	0.313811
chr2	158950000	159050000	0.34087	0.34087
chr2	159000000	159100000	0.382282	0.382282
chr2	159050000	159150000	0.364934	0.364934
chr2	159100000	159200000	0.374056	0.374056
chr2	159150000	159250000	0.394738	0.394738
chr2	159200000	159300000	0.391465	0.391465
chr2	159250000	159350000	0.380331	0.380331
chr2	159300000	159400000	0.402677	0.402677
chr2	159350000	159450000	0.394765	0.394765
chr2	159400000	159500000	0.381628	0.381628
chr2	159450000	159550000	0.37833	0.37833
chr2	159500000	159600000	0.40445	0.40445
chr2	159550000	159650000	0.374056	0.374056
chr2	159600000	159700000	0.357868	0.357868
chr2	159650000	159750000	0.366088	0.366088
chr2	159700000	159800000	0.327843	0.327843
chr2	159750000	159850000	0.340737	0.340737
chr2	159800000	159900000	0.385829	0.385829
chr2	159850000	159950000	0.340198	0.340198
chr2	159900000	160000000	0.302368	0.302368
chr2	159950000	160050000	0.318346	0.318346
chr2	160000000	160100000	0.333738	0.333738
chr2	160050000	160150000	0.323659	0.323659
chr2	160100000	160200000	0.320077	0.320077
chr2	160150000	160250000	0.313369	0.313369
chr2	160200000	160300000	0.329727	0.329727
chr2	160250000	160350000	0.367215	0.367215
chr2	160300000	160400000	0.339354	0.339354
chr2	160350000	160450000	0.324605	0.324605
chr2	160400000	160500000	0.360653	0.360653
chr2	160450000	160550000	0.374472	0.374472
chr2	160500000	160600000	0.359832	0.359832
chr2	160550000	160650000	0.37666	0.37666
chr2	160600000	160700000	0.371532	0.371532
chr2	160650000	160750000	0.334466	0.334466
chr2	160700000	160800000	0.353252	0.353252
chr2	160750000	160850000	0.364363	0.364363
chr2	160800000	160900000	0.356335	0.356335
chr2	160850000	160950000	0.332467	0.332467
chr2	160900000	161000000	0.309654	0.309654
chr2	160950000	161050000	0.336859	0.336859
chr2	161000000	161100000	0.337166	0.337166
chr2	161050000	161150000	0.324043	0.324043
chr2	161100000	161200000	0.325565	0.325565
chr2	161150000	161250000	0.338821	0.338821
chr2	161200000	161300000	0.315058	0.315058
chr2	161250000	161350000	0.310342	0.310342
chr2	161300000	161400000	0.351743	0.351743
chr2	161350000	161450000	0.387425	0.387425
chr2	161400000	161500000	0.378362	0.378362
chr2	161450000	161550000	0.382368	0.382368
chr2	161500000	161600000	0.386039	0.386039
chr2	161550000	161650000	0.332227	0.332227
chr2	161600000	161700000	0.315637	0.315637
chr2	161650000	161750000	0.333135	0.333135
chr2	161700000	161800000	0.312418	0.312418
chr2	161750000	161850000	0.315049	0.315049
chr2	161800000	161900000	0.331523	0.331523
chr2	161850000	161950000	0.34071	0.34071
chr2	161900000	162000000	0.342948	0.342948
chr2	161950000	162050000	0.356395	0.356395
chr2	162000000	162100000	0.361609	0.361609
chr2	162050000	162150000	0.346442	0.346442
chr2	162100000	162200000	0.339424	0.339424
chr2	162150000	162250000	0.343177	0.343177
chr2	162200000	162300000	0.353713	0.353713
chr2	162250000	162350000	0.307659	0.307659
chr2	162300000	162400000	0.30414	0.30414
chr2	162350000	162450000	0.338093	0.338093
chr2	162400000	162500000	0.317109	0.317109
chr2	162450000	162550000	0.327759	0.327759
chr2	162500000	162600000	0.338268	0.338268
chr2	162550000	162650000	0.344908	0.344908
chr2	162600000	162700000	0.342922	0.342922
chr2	162650000	162750000	0.307642	0.307642
chr2	162700000	162800000	0.261854	0.261854
chr2	162750000	162850000	0.254474	0.254474
